videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
k4z-CYEsGfk,2026-02-12 00:41:31,16572,872,25,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-02-13 04:01:01,31113,1210,46,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-02-16 22:43:20,33308,1270,47,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-02-17 18:59:04,33500,1279,48,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-02-19 05:11:14,33803,1289,48,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-02-19 17:27:50,33851,1291,49,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-02-27 17:00:25,34447,1314,50,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-03-01 11:00:24,34490,1314,50,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-03-01 17:00:21,34496,1314,50,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k4z-CYEsGfk,2026-03-02 05:00:24,34501,1314,50,"Supergirl Test Screening Reactions Are Fantastic, But Should We Believe Them - John Campea Show",2026-02-11T18:28:54Z,,John Campea,2026-02-11T21:07:44.617455Z,Entertainment
k5BGawL-3SA,2026-02-11 18:20:07,1906,25,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-02-11 20:39:25,2373,29,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-02-12 01:13:03,3704,42,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-02-12 20:02:20,26504,195,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-02-14 04:15:12,27429,194,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-02-15 22:04:25,27607,195,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-02-26 05:00:26,28335,197,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-02-28 23:00:21,28342,197,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-03-01 05:00:19,28342,197,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5BGawL-3SA,2026-03-02 23:00:22,28343,197,0,how to make easy and beautiful paper snowflake 210 #diy #papercraft #yt #snowflake #craft #shorts,2026-02-11T13:25:26Z,,Wish Art and Craft,2026-02-11T18:20:06.842337Z,Howto & Style
k5QahiZYqXA,2026-02-14 21:20:12,3587,113,2,Koenigsegg Agera RS  #forzahorizon5 #gaming #forzahorizon,2026-02-13T18:54:15Z,,DaAnnI,2026-02-13T21:07:30.892844Z,Gaming
k5QahiZYqXA,2026-02-16 21:36:42,18388,592,4,Koenigsegg Agera RS  #forzahorizon5 #gaming #forzahorizon,2026-02-13T18:54:15Z,,DaAnnI,2026-02-13T21:07:30.892844Z,Gaming
k5QahiZYqXA,2026-02-17 18:18:18,20444,687,5,Koenigsegg Agera RS  #forzahorizon5 #gaming #forzahorizon,2026-02-13T18:54:15Z,,DaAnnI,2026-02-13T21:07:30.892844Z,Gaming
k5QahiZYqXA,2026-02-26 17:00:32,26094,770,6,Koenigsegg Agera RS  #forzahorizon5 #gaming #forzahorizon,2026-02-13T18:54:15Z,,DaAnnI,2026-02-13T21:07:30.892844Z,Gaming
k5QahiZYqXA,2026-02-27 23:00:21,26419,777,6,Koenigsegg Agera RS  #forzahorizon5 #gaming #forzahorizon,2026-02-13T18:54:15Z,,DaAnnI,2026-02-13T21:07:30.892844Z,Gaming
k5QahiZYqXA,2026-02-28 17:00:26,26657,781,6,Koenigsegg Agera RS  #forzahorizon5 #gaming #forzahorizon,2026-02-13T18:54:15Z,,DaAnnI,2026-02-13T21:07:30.892844Z,Gaming
k5QahiZYqXA,2026-03-02 17:00:24,27498,799,6,Koenigsegg Agera RS  #forzahorizon5 #gaming #forzahorizon,2026-02-13T18:54:15Z,,DaAnnI,2026-02-13T21:07:30.892844Z,Gaming
k5mfvNheuaA,2026-03-02 17:00:39,188545,2003,7,Supreme Commander&#39;s Pilots are ready to Respond #adoreble #islamicworld #education #news#inspiration,2026-03-02T13:12:30Z,,Positivity 1.0 ,2026-03-02T17:00:08.383792Z,Education
k6mFAd6aMag,2026-02-15 04:08:06,530,0,4,Black Day For India🖤🇮🇳 ll Teri Mitti ll #song #music #shorts #blackday #terimitti,2026-02-14T03:00:54Z,,Best songs,2026-02-14T04:15:10.786211Z,Music
k6mFAd6aMag,2026-02-27 11:00:36,693,0,4,Black Day For India🖤🇮🇳 ll Teri Mitti ll #song #music #shorts #blackday #terimitti,2026-02-14T03:00:54Z,,Best songs,2026-02-14T04:15:10.786211Z,Music
k6mFAd6aMag,2026-03-01 17:00:23,694,0,4,Black Day For India🖤🇮🇳 ll Teri Mitti ll #song #music #shorts #blackday #terimitti,2026-02-14T03:00:54Z,,Best songs,2026-02-14T04:15:10.786211Z,Music
k6mFAd6aMag,2026-03-04 05:00:28,694,0,4,Black Day For India🖤🇮🇳 ll Teri Mitti ll #song #music #shorts #blackday #terimitti,2026-02-14T03:00:54Z,,Best songs,2026-02-14T04:15:10.786211Z,Music
k77BrTWdCgQ,2026-02-15 22:04:28,1595,5,0,🎮 Relaxing Game? Think Again! | Rollance Adventure Balls,2026-02-15T13:01:18Z,,Enjoy Your Life,2026-02-15T14:32:57.896614Z,Gaming
k77BrTWdCgQ,2026-02-16 19:10:20,3092,17,1,🎮 Relaxing Game? Think Again! | Rollance Adventure Balls,2026-02-15T13:01:18Z,,Enjoy Your Life,2026-02-15T14:32:57.896614Z,Gaming
k77BrTWdCgQ,2026-02-19 03:15:25,4281,21,1,🎮 Relaxing Game? Think Again! | Rollance Adventure Balls,2026-02-15T13:01:18Z,,Enjoy Your Life,2026-02-15T14:32:57.896614Z,Gaming
k77BrTWdCgQ,2026-02-26 23:00:27,14580,94,1,🎮 Relaxing Game? Think Again! | Rollance Adventure Balls,2026-02-15T13:01:18Z,,Enjoy Your Life,2026-02-15T14:32:57.896614Z,Gaming
k7PcHNSZhRk,2026-03-02 05:00:37,27547,850,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-03-02T01:04:35Z,,Diya Records Bhojpuri,2026-03-02T05:00:11.108451Z,Music
k7PcHNSZhRk,2026-03-03 05:00:31,156447,1063,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-03-02T01:04:35Z,,Diya Records Bhojpuri,2026-03-02T05:00:11.108451Z,Music
k8DBPEzXQqE,2026-02-12 20:09:56,396144,30352,76,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-02-13 01:59:18,449268,30703,110,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-02-14 08:48:34,481087,31402,216,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-02-25 23:03:25,498159,31723,223,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-02-26 17:00:31,498376,31723,223,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-02-27 11:00:35,498510,31722,223,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-02-28 17:00:25,498709,31724,223,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-03-01 05:00:20,498777,31722,223,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-03-02 17:00:23,499028,31721,223,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8DBPEzXQqE,2026-03-03 17:00:24,499202,31723,223,ADMINO IS BACK! | BGMI SCRIMS AND CLASSIC LIVE | GODL ADMINO |,2026-02-12T19:23:23Z,,ADMINO Gaming,2026-02-12T20:09:55.199389Z,Gaming
k8glDzOd6Mk,2026-03-02 05:00:37,24654,231,0,LIVE: ಸೋಮವಾರದಂದುತಪ್ಪದೇ ಕೇಳಬೇಕಾದ ಮಹಾಶಿವನ ಹಾಡುಗಳು | Shiva Bhakthi Songs | Powerful Shiva Songs,2026-03-02T00:57:56Z,,Kannada Bhakthi Sagar - ಕನ್ನಡ ಭಕ್ತಿ ಸಾಗರ್,2026-03-02T05:00:11.109515Z,Music
k8glDzOd6Mk,2026-03-03 05:00:31,54898,329,0,LIVE: ಸೋಮವಾರದಂದುತಪ್ಪದೇ ಕೇಳಬೇಕಾದ ಮಹಾಶಿವನ ಹಾಡುಗಳು | Shiva Bhakthi Songs | Powerful Shiva Songs,2026-03-02T00:57:56Z,,Kannada Bhakthi Sagar - ಕನ್ನಡ ಭಕ್ತಿ ಸಾಗರ್,2026-03-02T05:00:11.109515Z,Music
k8tmZsBP_oY,2026-02-11 20:39:20,10603,1895,0,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-11 21:07:11,12978,1912,0,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-11 21:37:09,15237,1918,0,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-12 00:51:51,17921,1930,7,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-12 00:55:40,17931,1930,7,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-13 01:59:17,20614,2012,19,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-14 08:48:32,20865,2019,20,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-15 14:32:59,21034,2025,20,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-17 21:24:12,21351,2032,20,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
k8tmZsBP_oY,2026-02-27 11:00:34,21785,2041,20,5 STACK DARKNESS OR FUN YOUGuyz Decide!!!,2026-02-11T16:35:32Z,,MenAtArms Gaming,2026-02-11T18:20:05.713530Z,Gaming
kAmy4kMc3IU,2026-02-27 17:00:32,4771,35,0,top war ads review new level #gaming #game #gameplay,2026-02-19T11:30:00Z,,"ToyJoy Shorts
",2026-02-19T11:58:48.492885Z,Gaming
kAstpIAjWLU,2026-02-14 08:48:33,12043,26,0,cucu kesayangan nenek !!!&quot;#shorts #viralvideo #funny,2026-02-12T00:05:00Z,,Cak No Channel,2026-02-12T00:55:38.949556Z,Entertainment
kAstpIAjWLU,2026-02-16 19:10:17,15397,38,0,cucu kesayangan nenek !!!&quot;#shorts #viralvideo #funny,2026-02-12T00:05:00Z,,Cak No Channel,2026-02-12T00:55:38.949556Z,Entertainment
kAstpIAjWLU,2026-02-28 11:00:27,16306,45,0,cucu kesayangan nenek !!!&quot;#shorts #viralvideo #funny,2026-02-12T00:05:00Z,,Cak No Channel,2026-02-12T00:55:38.949556Z,Entertainment
kB4jn2h-jmg,2026-03-02 23:00:35,1032,0,0,aap chaye pite ho to zarur dekhe !#facts #education #shortvideo,2026-03-02T18:10:25Z,,ms official 8378,2026-03-03T05:00:09.169455Z,Education
kB4jn2h-jmg,2026-03-03 11:00:35,1112,0,1,aap chaye pite ho to zarur dekhe !#facts #education #shortvideo,2026-03-02T18:10:25Z,,ms official 8378,2026-03-03T05:00:09.169455Z,Education
kBW5OqZrb70,2026-02-28 05:00:28,836,6,1,How to STYLE BASICS | Fashion Hack 🧸✨ #shorts,2026-02-27T19:00:05Z,,Ariadna Gonzalez,2026-03-01T11:00:10.367984Z,Howto & Style
kBW5OqZrb70,2026-03-03 17:00:35,2548,12,1,How to STYLE BASICS | Fashion Hack 🧸✨ #shorts,2026-02-27T19:00:05Z,,Ariadna Gonzalez,2026-03-01T11:00:10.367984Z,Howto & Style
kBwhHfgRJwY,2026-02-14 04:15:14,17730,856,24,आप बाकी दुनिया से कितने अलग हो | How Rare is Your Body Is | #shorts #factside,2026-02-13T16:17:59Z,,Fact Side,2026-02-14T04:15:11.806996Z,Education
kBwhHfgRJwY,2026-02-17 20:16:41,455788,9928,192,आप बाकी दुनिया से कितने अलग हो | How Rare is Your Body Is | #shorts #factside,2026-02-13T16:17:59Z,,Fact Side,2026-02-14T04:15:11.806996Z,Education
kBwhHfgRJwY,2026-02-18 23:42:32,555983,11892,238,आप बाकी दुनिया से कितने अलग हो | How Rare is Your Body Is | #shorts #factside,2026-02-13T16:17:59Z,,Fact Side,2026-02-14T04:15:11.806996Z,Education
kBwhHfgRJwY,2026-02-26 05:00:28,875274,16631,330,आप बाकी दुनिया से कितने अलग हो | How Rare is Your Body Is | #shorts #factside,2026-02-13T16:17:59Z,,Fact Side,2026-02-14T04:15:11.806996Z,Education
kBwhHfgRJwY,2026-03-03 05:00:22,904322,17108,342,आप बाकी दुनिया से कितने अलग हो | How Rare is Your Body Is | #shorts #factside,2026-02-13T16:17:59Z,,Fact Side,2026-02-14T04:15:11.806996Z,Education
kDdegUUYW1s,2026-03-01 17:00:33,5852,68,0,लोगों को कैसे पढ़ें? #shortvideo #education #knowledge,2026-03-01T14:35:52Z,,Hindi the easy way,2026-03-02T05:00:12.332815Z,Education
kDdegUUYW1s,2026-03-02 17:00:37,19277,145,0,लोगों को कैसे पढ़ें? #shortvideo #education #knowledge,2026-03-01T14:35:52Z,,Hindi the easy way,2026-03-02T05:00:12.332815Z,Education
kDdegUUYW1s,2026-03-04 05:00:37,129078,521,0,लोगों को कैसे पढ़ें? #shortvideo #education #knowledge,2026-03-01T14:35:52Z,,Hindi the easy way,2026-03-02T05:00:12.332815Z,Education
kDlTRmVwWEs,2026-02-17 18:18:22,874,15,0,DIY paper Lotus 🪷| How to make a lotus with paper| #shorts #craft #viral,2026-02-17T13:30:23Z,,Art by Daisy ,2026-02-17T21:24:12.770720Z,Howto & Style
kDuB-tDw__k,2026-02-14 04:15:14,632,5,0,Comment changer sticker batterie iPhone sans le casser ? 📱⚙️,2026-02-13T16:16:00Z,,Bricophone,2026-02-14T08:48:32.563547Z,Howto & Style
kDuB-tDw__k,2026-02-17 20:16:41,1698,21,0,Comment changer sticker batterie iPhone sans le casser ? 📱⚙️,2026-02-13T16:16:00Z,,Bricophone,2026-02-14T08:48:32.563547Z,Howto & Style
kDuB-tDw__k,2026-02-18 23:42:32,1722,21,0,Comment changer sticker batterie iPhone sans le casser ? 📱⚙️,2026-02-13T16:16:00Z,,Bricophone,2026-02-14T08:48:32.563547Z,Howto & Style
kDuB-tDw__k,2026-02-26 05:00:28,1774,21,0,Comment changer sticker batterie iPhone sans le casser ? 📱⚙️,2026-02-13T16:16:00Z,,Bricophone,2026-02-14T08:48:32.563547Z,Howto & Style
kDuB-tDw__k,2026-03-03 05:00:22,1784,21,0,Comment changer sticker batterie iPhone sans le casser ? 📱⚙️,2026-02-13T16:16:00Z,,Bricophone,2026-02-14T08:48:32.563547Z,Howto & Style
kDvk99Bqrww,2026-02-18 16:34:00,1394,65,1,We NEED music like this @Thatsdax  #rap #dax #youtubeshorts #drdre #music #snoopdogg #hiphop,2026-02-16T20:04:16Z,,Dax Shorts clips 🎬,2026-02-16T22:43:18.793916Z,Music
kDvk99Bqrww,2026-03-01 11:00:28,1659,87,1,We NEED music like this @Thatsdax  #rap #dax #youtubeshorts #drdre #music #snoopdogg #hiphop,2026-02-16T20:04:16Z,,Dax Shorts clips 🎬,2026-02-16T22:43:18.793916Z,Music
kE4Hjwl_vE4,2026-02-15 04:08:07,126,2,0,#viral #poem #education #englishpoem,2026-02-14T14:45:05Z,,Online study by nk,2026-02-14T21:20:10.782126Z,Education
kE4Hjwl_vE4,2026-02-16 22:43:22,210,2,0,#viral #poem #education #englishpoem,2026-02-14T14:45:05Z,,Online study by nk,2026-02-14T21:20:10.782126Z,Education
kE4Hjwl_vE4,2026-02-17 18:59:06,223,2,0,#viral #poem #education #englishpoem,2026-02-14T14:45:05Z,,Online study by nk,2026-02-14T21:20:10.782126Z,Education
kE4Hjwl_vE4,2026-02-26 17:00:33,276,2,0,#viral #poem #education #englishpoem,2026-02-14T14:45:05Z,,Online study by nk,2026-02-14T21:20:10.782126Z,Education
kE4Hjwl_vE4,2026-02-27 17:00:28,283,2,0,#viral #poem #education #englishpoem,2026-02-14T14:45:05Z,,Online study by nk,2026-02-14T21:20:10.782126Z,Education
kE4Hjwl_vE4,2026-03-03 11:00:25,303,2,0,#viral #poem #education #englishpoem,2026-02-14T14:45:05Z,,Online study by nk,2026-02-14T21:20:10.782126Z,Education
kE4Hjwl_vE4,2026-03-04 05:00:29,303,2,0,#viral #poem #education #englishpoem,2026-02-14T14:45:05Z,,Online study by nk,2026-02-14T21:20:10.782126Z,Education
kEywyPXS8lc,2026-03-03 11:00:34,899,5,0,हैप्पी होली 2026😍😇| #funny #comedy #entertainment #shorts,2026-03-02T03:30:27Z,,@DhamalDharmendra,2026-03-02T05:00:10.478774Z,Entertainment
kEywyPXS8lc,2026-03-03 17:00:37,912,5,0,हैप्पी होली 2026😍😇| #funny #comedy #entertainment #shorts,2026-03-02T03:30:27Z,,@DhamalDharmendra,2026-03-02T05:00:10.478774Z,Entertainment
kFmGaTXAaj4,2026-02-17 21:24:15,1600,42,2,🎧/𝗠𝗼𝗻𝘁𝗮𝗴𝗲𝗺 𝗦𝘂𝗽𝗲𝗿𝘀𝗼𝗻𝗶𝗰 (𝗨𝗹𝘁𝗿𝗮 𝗦𝗹𝗼𝘄𝗲𝗱)/💀🔥🎵#bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-15T19:28:14Z,,"Phonk Chillout
",2026-02-15T22:04:24.273030Z,Music
kFmGaTXAaj4,2026-02-19 17:27:53,1781,47,1,🎧/𝗠𝗼𝗻𝘁𝗮𝗴𝗲𝗺 𝗦𝘂𝗽𝗲𝗿𝘀𝗼𝗻𝗶𝗰 (𝗨𝗹𝘁𝗿𝗮 𝗦𝗹𝗼𝘄𝗲𝗱)/💀🔥🎵#bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-15T19:28:14Z,,"Phonk Chillout
",2026-02-15T22:04:24.273030Z,Music
kFmGaTXAaj4,2026-02-27 23:00:23,1914,51,1,🎧/𝗠𝗼𝗻𝘁𝗮𝗴𝗲𝗺 𝗦𝘂𝗽𝗲𝗿𝘀𝗼𝗻𝗶𝗰 (𝗨𝗹𝘁𝗿𝗮 𝗦𝗹𝗼𝘄𝗲𝗱)/💀🔥🎵#bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-15T19:28:14Z,,"Phonk Chillout
",2026-02-15T22:04:24.273030Z,Music
kFmGaTXAaj4,2026-03-02 11:00:26,1969,51,1,🎧/𝗠𝗼𝗻𝘁𝗮𝗴𝗲𝗺 𝗦𝘂𝗽𝗲𝗿𝘀𝗼𝗻𝗶𝗰 (𝗨𝗹𝘁𝗿𝗮 𝗦𝗹𝗼𝘄𝗲𝗱)/💀🔥🎵#bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-15T19:28:14Z,,"Phonk Chillout
",2026-02-15T22:04:24.273030Z,Music
kFmGaTXAaj4,2026-03-03 11:00:26,1991,51,1,🎧/𝗠𝗼𝗻𝘁𝗮𝗴𝗲𝗺 𝗦𝘂𝗽𝗲𝗿𝘀𝗼𝗻𝗶𝗰 (𝗨𝗹𝘁𝗿𝗮 𝗦𝗹𝗼𝘄𝗲𝗱)/💀🔥🎵#bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-15T19:28:14Z,,"Phonk Chillout
",2026-02-15T22:04:24.273030Z,Music
kFoMOQwtKtQ,2026-02-19 17:27:56,11556,887,137,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
kFoMOQwtKtQ,2026-02-26 17:00:37,85944,3510,642,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
kFoMOQwtKtQ,2026-02-27 23:00:26,88441,3576,661,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
kFoMOQwtKtQ,2026-02-28 17:00:31,89355,3601,662,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
kFoMOQwtKtQ,2026-03-01 11:00:30,90223,3628,666,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
kFoMOQwtKtQ,2026-03-01 17:00:28,90495,3633,666,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
kFoMOQwtKtQ,2026-03-02 05:00:32,91107,3650,668,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
kFoMOQwtKtQ,2026-03-02 23:00:29,91806,3669,673,The Morayo Show With Mr. Femi Afolabi - Brown (S1:EP 28),2026-02-19T11:22:48Z,,Morayo Afolabi-Brown,2026-02-19T17:27:32.825292Z,Entertainment
